"word","mapped","confidence","library","target","matched_term","source_kind","source_file"
"academicals","yes","stem-prefix-candidate","setup-classifier","Tutoring Center","academic coaching","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"academician","yes","stem-prefix-candidate","setup-classifier","Tutoring Center","academic coaching","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"academicians","yes","stem-prefix-candidate","setup-classifier","Tutoring Center","academic coaching","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"academicism","yes","stem-prefix-candidate","setup-classifier","Tutoring Center","academic coaching","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"academicisms","yes","stem-prefix-candidate","setup-classifier","Tutoring Center","academic coaching","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"academics","yes","stem-prefix-candidate","setup-classifier","Tutoring Center","academic coaching","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"academies","no","","","","","",""
"academism","no","","","","","",""
"academisms","no","","","","","",""
"academist","no","","","","","",""
"academists","no","","","","","",""
"academy","yes","exact","setup-classifier","Private School","academy","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"academy","yes","exact","registry-reserved-word","education","academy","reserved-regex","registry-api/src/reservedWords.ts"
"academy","yes","phrase-token","setup-classifier","Private School","academy","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"academy","yes","phrase-token","registry-reserved-word","education","academy","reserved-regex","registry-api/src/reservedWords.ts"
"acai","no","","","","","",""
"acais","no","","","","","",""
"acajou","no","","","","","",""
"acajous","no","","","","","",""
"acalculia","no","","","","","",""
"acalculias","no","","","","","",""
"acaleph","no","","","","","",""
"acalephae","no","","","","","",""
"acalephan","no","","","","","",""
"acalephans","no","","","","","",""
"acalephe","no","","","","","",""
"acalephes","no","","","","","",""
"acalephs","no","","","","","",""
"acanaceous","no","","","","","",""
"acanth","no","","","","","",""
"acantha","no","","","","","",""
"acanthaceous","no","","","","","",""
"acanthae","no","","","","","",""
"acanthas","no","","","","","",""
"acanthi","no","","","","","",""
"acanthin","no","","","","","",""
"acanthine","no","","","","","",""
"acanthins","no","","","","","",""
"acanthocephalan","no","","","","","",""
"acanthocephalans","no","","","","","",""
"acanthoid","no","","","","","",""
"acanthous","no","","","","","",""
"acanths","no","","","","","",""
"acanthus","no","","","","","",""
"acanthuses","no","","","","","",""
"acapnia","no","","","","","",""
"acapnias","no","","","","","",""
"acarbose","no","","","","","",""
"acarboses","no","","","","","",""
"acari","no","","","","","",""
"acarian","no","","","","","",""
"acariases","no","","","","","",""
"acariasis","no","","","","","",""
"acaricidal","no","","","","","",""
"acaricide","no","","","","","",""
"acaricides","no","","","","","",""
"acarid","no","","","","","",""
"acaridan","no","","","","","",""
"acaridans","no","","","","","",""
"acaridean","no","","","","","",""
"acarideans","no","","","","","",""
"acaridian","no","","","","","",""
"acaridians","no","","","","","",""
"acaridomatia","no","","","","","",""
"acaridomatium","no","","","","","",""
"acarids","no","","","","","",""
"acarine","no","","","","","",""
"acarines","no","","","","","",""
"acarodomatia","no","","","","","",""
"acarodomatium","no","","","","","",""
"acaroid","no","","","","","",""
"acarologies","no","","","","","",""
"acarologist","no","","","","","",""
"acarologists","no","","","","","",""
"acarology","no","","","","","",""
"acarophilies","no","","","","","",""
"acarophily","no","","","","","",""
"acarpellous","no","","","","","",""
"acarpelous","no","","","","","",""
"acarpous","no","","","","","",""
"acarus","no","","","","","",""
"acatalectic","no","","","","","",""
"acatalectics","no","","","","","",""
"acatalepsies","no","","","","","",""
"acatalepsy","no","","","","","",""
"acataleptic","no","","","","","",""
"acataleptics","no","","","","","",""
"acatamathesia","no","","","","","",""
"acatamathesias","no","","","","","",""
"acater","no","","","","","",""
"acaters","no","","","","","",""
"acates","no","","","","","",""
"acathisia","no","","","","","",""
"acathisias","no","","","","","",""
"acatour","no","","","","","",""
"acatours","no","","","","","",""
"acaudal","no","","","","","",""
"acaudate","no","","","","","",""
"acaulescent","no","","","","","",""
"acauline","no","","","","","",""
"acaulose","no","","","","","",""
"acaulous","no","","","","","",""
"acca","no","","","","","",""
"accable","no","","","","","",""
"accas","no","","","","","",""
"accede","no","","","","","",""
"acceded","no","","","","","",""
"accedence","no","","","","","",""
"accedences","no","","","","","",""
"acceder","no","","","","","",""
"acceders","no","","","","","",""
"accedes","no","","","","","",""
"acceding","no","","","","","",""
"accelerable","no","","","","","",""
"accelerando","no","","","","","",""
"accelerandos","no","","","","","",""
"accelerant","no","","","","","",""
"accelerants","no","","","","","",""
"accelerate","no","","","","","",""
"accelerated","no","","","","","",""
"accelerates","no","","","","","",""
"accelerating","no","","","","","",""
"acceleratingly","no","","","","","",""
"acceleration","no","","","","","",""
"accelerations","no","","","","","",""
"accelerative","no","","","","","",""
"accelerator","no","","","","","",""
"accelerators","no","","","","","",""
"acceleratory","no","","","","","",""
"accelerometer","no","","","","","",""
"accelerometers","no","","","","","",""
"accend","no","","","","","",""
"accended","no","","","","","",""
"accending","no","","","","","",""
"accends","no","","","","","",""
"accension","no","","","","","",""
"accensions","no","","","","","",""
"accent","no","","","","","",""
"accented","no","","","","","",""
"accenting","no","","","","","",""
"accentless","no","","","","","",""
"accentor","no","","","","","",""
"accentors","no","","","","","",""
"accents","no","","","","","",""
"accentual","no","","","","","",""
"accentualities","no","","","","","",""
"accentuality","no","","","","","",""
"accentually","no","","","","","",""
"accentuate","no","","","","","",""
"accentuated","no","","","","","",""
"accentuates","no","","","","","",""
"accentuating","no","","","","","",""
"accentuation","no","","","","","",""
"accentuations","no","","","","","",""
"accept","no","","","","","",""
"acceptabilities","no","","","","","",""
"acceptability","no","","","","","",""
"acceptable","no","","","","","",""
"acceptableness","no","","","","","",""
"acceptablenesses","no","","","","","",""
"acceptably","no","","","","","",""
"acceptance","no","","","","","",""
"acceptances","no","","","","","",""
"acceptancies","no","","","","","",""
"acceptancy","no","","","","","",""
"acceptant","no","","","","","",""
"acceptants","no","","","","","",""
"acceptation","no","","","","","",""
"acceptations","no","","","","","",""
"accepted","no","","","","","",""
"acceptedly","no","","","","","",""
"acceptee","no","","","","","",""
"acceptees","no","","","","","",""
"accepter","no","","","","","",""
"accepters","no","","","","","",""
"acceptilation","no","","","","","",""
"acceptilations","no","","","","","",""
"accepting","no","","","","","",""
"acceptingly","no","","","","","",""
"acceptingness","no","","","","","",""
"acceptingnesses","no","","","","","",""
"acceptive","no","","","","","",""
"acceptivities","no","","","","","",""
"acceptivity","no","","","","","",""
"acceptor","no","","","","","",""
"acceptors","no","","","","","",""
"accepts","no","","","","","",""
"access","no","","","","","",""
"accessaries","no","","","","","",""
"accessarily","no","","","","","",""
"accessariness","no","","","","","",""
"accessarinesses","no","","","","","",""
"accessary","no","","","","","",""
"accessed","no","","","","","",""
"accesses","no","","","","","",""
"accessibilities","no","","","","","",""
"accessibility","no","","","","","",""
"accessible","no","","","","","",""
"accessibleness","no","","","","","",""
"accessiblenesses","no","","","","","",""
"accessibly","no","","","","","",""
"accessing","no","","","","","",""
"accession","no","","","","","",""
"accessional","no","","","","","",""
"accessioned","no","","","","","",""
"accessioning","no","","","","","",""
"accessions","no","","","","","",""
"accessorial","no","","","","","",""
"accessories","no","","","","","",""
"accessorii","no","","","","","",""
"accessorily","no","","","","","",""
"accessoriness","no","","","","","",""
"accessorinesses","no","","","","","",""
"accessorise","no","","","","","",""
"accessorised","no","","","","","",""
"accessorises","no","","","","","",""
"accessorising","no","","","","","",""
"accessorius","no","","","","","",""
"accessorize","no","","","","","",""
"accessorized","no","","","","","",""
"accessorizes","no","","","","","",""
"accessorizing","no","","","","","",""
"accessory","no","","","","","",""
"acciaccatura","no","","","","","",""
"acciaccaturas","no","","","","","",""
"acciaccature","no","","","","","",""
"accidence","no","","","","","",""
"accidences","no","","","","","",""
"accident","no","","","","","",""
"accidental","no","","","","","",""
"accidentalism","no","","","","","",""
"accidentalisms","no","","","","","",""
"accidentalities","no","","","","","",""
"accidentality","no","","","","","",""
"accidentally","no","","","","","",""
"accidentalness","no","","","","","",""
"accidentalnesses","no","","","","","",""
"accidentals","no","","","","","",""
"accidented","no","","","","","",""
"accidently","no","","","","","",""
"accidentologies","no","","","","","",""
"accidentology","no","","","","","",""
"accidents","no","","","","","",""
"accidia","no","","","","","",""
"accidias","no","","","","","",""
"accidie","no","","","","","",""
"accidies","no","","","","","",""
"accinge","no","","","","","",""
"accinged","no","","","","","",""
"accinges","no","","","","","",""
"accinging","no","","","","","",""
"accipiter","no","","","","","",""
"accipiters","no","","","","","",""
"accipitral","no","","","","","",""
"accipitrine","no","","","","","",""
"accipitrines","no","","","","","",""
"accite","no","","","","","",""
"accited","no","","","","","",""
"accites","no","","","","","",""
"acciting","no","","","","","",""
"acclaim","no","","","","","",""
"acclaimed","no","","","","","",""
"acclaimer","no","","","","","",""
"acclaimers","no","","","","","",""
"acclaiming","no","","","","","",""
"acclaims","no","","","","","",""
"acclamation","no","","","","","",""
"acclamations","no","","","","","",""
"acclamatory","no","","","","","",""
"acclimatable","no","","","","","",""
"acclimatation","no","","","","","",""
"acclimatations","no","","","","","",""
"acclimate","no","","","","","",""
"acclimated","no","","","","","",""
"acclimates","no","","","","","",""
"acclimating","no","","","","","",""
"acclimation","no","","","","","",""
"acclimations","no","","","","","",""
"acclimatisable","no","","","","","",""
"acclimatisation","no","","","","","",""
"acclimatise","no","","","","","",""
"acclimatised","no","","","","","",""
"acclimatiser","no","","","","","",""
"acclimatisers","no","","","","","",""
"acclimatises","no","","","","","",""
"acclimatising","no","","","","","",""
"acclimatizable","no","","","","","",""
"acclimatization","no","","","","","",""
"acclimatizations","no","","","","","",""
"acclimatize","no","","","","","",""
"acclimatized","no","","","","","",""
"acclimatizer","no","","","","","",""
"acclimatizers","no","","","","","",""
"acclimatizes","no","","","","","",""
"acclimatizing","no","","","","","",""
"acclivities","no","","","","","",""
"acclivitous","no","","","","","",""
"acclivity","no","","","","","",""
"acclivous","no","","","","","",""
"accloy","no","","","","","",""
"accloyed","no","","","","","",""
"accloying","no","","","","","",""
"accloys","no","","","","","",""
"accoast","no","","","","","",""
"accoasted","no","","","","","",""
"accoasting","no","","","","","",""
"accoasts","no","","","","","",""
"accoied","no","","","","","",""
"accoil","no","","","","","",""
"accoils","no","","","","","",""
"accolade","no","","","","","",""
"accoladed","no","","","","","",""
