"word","mapped","confidence","library","target","matched_term","source_kind","source_file"
"auditorial","yes","stem-prefix-candidate","setup-classifier","Accounting / Bookkeeping / Tax Preparation","audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditorial","yes","stem-prefix-candidate","setup-classifier","Cybersecurity Services","security audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditories","yes","stem-prefix-candidate","setup-classifier","Accounting / Bookkeeping / Tax Preparation","audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditories","yes","stem-prefix-candidate","setup-classifier","Cybersecurity Services","security audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditorily","yes","stem-prefix-candidate","setup-classifier","Accounting / Bookkeeping / Tax Preparation","audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditorily","yes","stem-prefix-candidate","setup-classifier","Cybersecurity Services","security audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditorium","yes","stem-prefix-candidate","setup-classifier","Accounting / Bookkeeping / Tax Preparation","audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditorium","yes","stem-prefix-candidate","setup-classifier","Cybersecurity Services","security audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditors","yes","stem-prefix-candidate","setup-classifier","Accounting / Bookkeeping / Tax Preparation","audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditors","yes","stem-prefix-candidate","setup-classifier","Cybersecurity Services","security audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditory","yes","stem-prefix-candidate","setup-classifier","Accounting / Bookkeeping / Tax Preparation","audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditory","yes","stem-prefix-candidate","setup-classifier","Cybersecurity Services","security audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditress","yes","stem-prefix-candidate","setup-classifier","Accounting / Bookkeeping / Tax Preparation","audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auditress","yes","stem-prefix-candidate","setup-classifier","Cybersecurity Services","security audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"audits","yes","stem-prefix-candidate","setup-classifier","Accounting / Bookkeeping / Tax Preparation","audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"audits","yes","stem-prefix-candidate","setup-classifier","Cybersecurity Services","security audit","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auto","yes","exact","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"auto","yes","phrase-token","setup-classifier","Auto Dealership","auto dealership","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auto","yes","phrase-token","setup-classifier","Auto Dealership","auto sales","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auto","yes","phrase-token","setup-classifier","Collision / Auto Body Repair","auto body","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auto","yes","phrase-token","setup-classifier","Collision / Auto Body Repair","auto paint","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auto","yes","phrase-token","setup-classifier","Car Wash","auto detailing","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auto","yes","phrase-token","setup-classifier","Auto Repair Shop","auto repair","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auto","yes","phrase-token","setup-classifier","Auto Repair Shop","auto shop","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auto","yes","phrase-token","setup-classifier","Insurance Agency","auto insurance","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"auto","yes","phrase-token","overpass-osm-tag","auto repair shops","auto repair","regex-term","market-validation-api/src/domain/market-research/fetchers/overpass.ts"
"auto","yes","phrase-token","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autobahn","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autobahns","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autobus","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autobuses","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocade","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocades","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocar","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocarp","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocarps","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocars","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocidal","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoclave","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocoid","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocoids","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocracy","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocrat","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocrats","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocrime","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocrine","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocross","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocue","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocues","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocutie","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autocycle","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autodyne","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autodynes","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoecism","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoed","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoflare","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autofocus","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autogamic","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autogamy","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autogenic","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autogeny","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autogiro","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autogiros","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autograft","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autograph","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoguide","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autogyro","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autogyros","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoharp","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoharps","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoicous","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoing","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autolatry","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autology","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autolyse","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autolysed","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autolyses","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autolysin","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autolysis","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autolytic","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autolyze","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autolyzed","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autolyzes","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automagic","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automaker","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automan","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automat","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automata","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automate","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automated","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automates","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automatic","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automation","yes","phrase-token","setup-classifier","AI Services","ai automation","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"automations","yes","stem-prefix-candidate","setup-classifier","AI Services","ai automation","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"automaton","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automats","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automen","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autometer","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automobile","yes","phrase-token","setup-classifier","Heavy Manufacturing","automobile manufactur","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"automobiled","yes","stem-prefix-candidate","setup-classifier","Heavy Manufacturing","automobile manufactur","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"automobiles","yes","stem-prefix-candidate","setup-classifier","Heavy Manufacturing","automobile manufactur","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"automotive","yes","exact","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","automotive","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"automotive","yes","phrase-token","setup-classifier","Auto Repair Shop","automotive service","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"automotive","yes","phrase-token","overpass-osm-tag","auto repair shops","automotive repair","regex-term","market-validation-api/src/domain/market-research/fetchers/overpass.ts"
"automotive","yes","phrase-token","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","automotive","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autonomic","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autonomy","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autonym","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autonyms","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autopen","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autopens","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autophagy","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autophoby","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autophony","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autophyte","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autopilot","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autopista","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autopoint","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autopsia","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autopsias","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autopsic","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autopsied","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autopsies","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autopsist","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autopsy","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoptic","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoput","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoputs","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoreply","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoroute","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autos","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autosave","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autosaved","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autosaves","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autoscopy","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autosomal","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autosome","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autosomes","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autospore","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotelic","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotest","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotests","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotimer","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotomic","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotomy","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotoxic","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotoxin","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotroph","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotune","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotunes","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotype","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
"autotyped","yes","stem-prefix-candidate","market-regex-vehicle_fit_relevant_pattern","VEHICLE_FIT_RELEVANT_PATTERN","auto","regex-term","market-validation-api/src/domain/market-research/scoring.ts"
